,AUC,g_mean,precision,recall,pf,F1,MCC,Popt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA
activemq-5.0.0,0.808969487,0.808866783,0.427589852,0.817255997,0.198782433,0.561642767,0.488893878,0.721413598,0.409307359,0.330798149,0.365905947,0.190994798,2
activemq-5.1.0,0.744054204,0.743893494,0.192725538,0.764171123,0.270051333,0.30659634,0.283904628,0.630912941,0.335897436,0.124602219,0.183530559,0.208305598,18
activemq-5.2.0,0.805943618,0.805590831,0.36010315,0.782329989,0.166667049,0.491995389,0.444340863,0.73186186,0.472136223,0.308333333,0.375610686,0.161999328,1
activemq-5.3.0,0.757958669,0.757663036,0.289795918,0.739583333,0.221598801,0.415692342,0.35576438,0.650672332,0.38119784,0.218169761,0.276643357,0.19334136,10
activemq-5.8.0,0.770808351,0.766957808,0.150172933,0.847661744,0.304201496,0.255566551,0.272973924,0.618520183,0.301847722,0.092209844,0.142185065,0.195897416,7.5
derby-10.2.1.6,0.804599697,0.80263665,0.724549801,0.755233424,0.143906659,0.738459789,0.602608475,0.726403731,0.508196721,0.68852459,0.587141403,0.248422104,1
derby-10.3.1.4,0.735826427,0.73519883,0.562600482,0.707556485,0.243295056,0.628381286,0.445957753,0.60866752,0.394898653,0.466663643,0.42736816,0.254140236,2
derby-10.5.1.1,0.688471956,0.683408274,0.302080176,0.609492481,0.223515716,0.400940484,0.292760692,0.574467279,0.342481203,0.222991543,0.272116352,0.217523103,47
groovy-1_5_7,0.770377601,0.767480237,0.094494048,0.818181818,0.295429367,0.168238994,0.20676648,0.570346793,0.222222222,0.032258065,0.056338028,0.224561404,33
groovy-1_6_BETA_1,0.782845226,0.777913949,0.212152209,0.866600791,0.299446494,0.339849354,0.331487124,0.738534469,0.53452381,0.177648691,0.266076696,0.251240722,5
groovy-1_6_BETA_2,0.761161868,0.760488459,0.217158314,0.786796537,0.266779279,0.340305011,0.311007126,0.687541193,0.5,0.187083333,0.272727273,0.232666401,7
hbase-0.94.0,0.752352083,0.752348954,0.430876033,0.75308642,0.247966398,0.553493001,0.42438981,0.67080005,0.456243163,0.395348837,0.425783709,0.237969616,4
hbase-0.95.0,0.657123434,0.642215032,0.42253947,0.518992509,0.20901734,0.46942277,0.295547189,0.538880212,0.436828378,0.416125541,0.429104842,0.238804,2
hbase-0.95.2,0.6718499,0.656134576,0.502762431,0.531503759,0.189895485,0.516727398,0.3378259,0.520730279,0.422014363,0.488430851,0.454266592,0.23105158,5
hive-0.10.0,0.786908537,0.783220187,0.274075068,0.856203008,0.28805405,0.414039409,0.379314638,0.784701073,0.56155303,0.235912698,0.334960081,0.269703104,11
hive-0.12.0,0.722349148,0.717219213,0.163424769,0.811655405,0.360910504,0.270599437,0.24654049,0.77372156,0.615784832,0.15064641,0.238568693,0.32172613,6
hive-0.9.0,0.674545424,0.672816159,0.359462781,0.637757009,0.282743554,0.455455259,0.290006569,0.578842812,0.373279524,0.273381295,0.314214047,0.286811078,22
jruby-1.1,0.782355432,0.778276746,0.278484788,0.849547511,0.280189189,0.420203735,0.380105106,0.618529953,0.280625,0.130508835,0.17988764,0.241877256,4.5
jruby-1.4.0,0.728657369,0.728503026,0.355704698,0.76975052,0.312143926,0.483066495,0.362734782,0.642092208,0.406514831,0.245276292,0.307255245,0.299859944,15
jruby-1.5.0,0.770950822,0.756069507,0.161390503,0.905505952,0.368687783,0.275006896,0.285226636,0.632403763,0.285714286,0.068573668,0.109760178,0.293972876,44.5
jruby-1.7.0.preview1,0.743413204,0.730889749,0.112149925,0.875,0.387383291,0.2,0.222062442,0.631719866,0.34375,0.059141494,0.100502513,0.314878396,43
lucene-2.3.0,0.809127878,0.80159596,0.5,0.910352086,0.290537241,0.642393208,0.530149669,0.821795898,0.56125,0.455050505,0.5,0.306394558,4
lucene-2.9.0,0.710846214,0.708911586,0.367149758,0.760739307,0.330759292,0.493377193,0.344609307,0.667586155,0.432768362,0.30820857,0.361651223,0.287315196,6
lucene-3.0.0,0.759706218,0.753560026,0.248584679,0.847641857,0.330264635,0.384468619,0.334861596,0.737597053,0.530877743,0.232820423,0.322916667,0.261903741,7
lucene-3.1,0.671551265,0.671026967,0.073828407,0.691666667,0.342037361,0.133677941,0.13703786,0.558611041,0.306623932,0.04932169,0.085257818,0.24396133,48.5
wicket-1.3.0-beta2,0.751175024,0.750903316,0.187366573,0.769230769,0.266224603,0.300573568,0.284384033,0.578380902,0.302173913,0.124466572,0.176100629,0.178070844,9
wicket-1.3.0-incubating-beta-1,0.772296117,0.771424874,0.157182726,0.822021116,0.279754712,0.264818835,0.279758939,0.608364136,0.295707472,0.098214286,0.147657658,0.18246636,13
wicket-1.5.3,0.713899025,0.712397008,0.08638703,0.75,0.323287875,0.155267369,0.175511763,0.583552595,0.265686275,0.048780488,0.081799933,0.218732951,46.5
Median,0.749915731,0.746983376,0.271887242,0.78125,0.280075354,0.4,0.320167968,0.637748618,0.397705335,0.212359074,0.279830508,0.240569575,8
